𠻺	aː⁶
副教授	fuː³ kaːu³ sɐu⁶
副校長	fuː³ haːu⁶ tsœːŋ²
副業	fuː³ jiːp⁹
副班長	fuː³ paːn¹ tsœːŋ²
副產品	fuː³ tsʰaːn² pɐn²
副社長	fuː³ sɛː⁵ tsœːŋ²
副總司令	fuː³ tsʊŋ² siː¹ lɪŋ⁶
副總理	fuː³ tsʊŋ² lei⁵
副總統	fuː³ tsʊŋ² tʰʊŋ²
副總經理	fuː³ tsʊŋ² kɪŋ¹ lei⁵
副總裁	fuː³ tsʊŋ² tsʰɔːi⁴
副職	fuː³ tsɪk⁷
副董事長	fuː³ tʊŋ² siː⁶ tsœːŋ²
副處長	fuː³ tsʰyː³ tsœːŋ²
副詞	fuː³ tsʰiː⁴
割	kɔːt⁸
割禾	kɔːt⁸ wɔː⁴
割草機	kɔːt⁸ tsʰou² kei¹
割讓	kɔːt⁸ jœːŋ⁶
割頸	kɔːt⁸ kɛːŋ²
剳	tsaːp⁸
剴	hɔːi²
創	tsʰɔːŋ¹
創	tsʰɔːŋ³
創意	tsʰɔːŋ³ jiː³
創辦	tsʰɔːŋ³ paːn⁶
創辦人	tsʰɔːŋ³ paːn⁶ jɐn⁴
創造	tsʰɔːŋ³ tsou⁶
創造力	tsʰɔːŋ³ tsou⁶ lɪk⁹
剷	tsʰaːn²
剷光頭	tsʰaːn² kwɔːŋ¹ tʰɐu⁴
剷青	tsʰaːn² tsʰɛːŋ¹
剸	tʰyːn⁴
剸	tsyːn¹
剺	lɐi⁵
剺	lei⁴
剽	pʰiːu⁵
剽悍	pʰiːu³ hɔːn⁶
剽竊	pʰiːu³ siːt⁸
剿	tsʰaːu¹
剿	tsiːu²
剿除	tsiːu² tsʰɵy⁴
劀	kwaːt⁸
劀	wɐt⁹
劁	tsʰiːu¹
劁	tsʰiːu⁴
劂	kʰyːt⁸
劂	kyːt⁸
劃	waːk⁹
劃上等號	waːk⁹ sœːŋ⁶ tɐŋ² hou⁶
劃花	waːk⁹ faː¹
劄	tsaːp⁸
劇	kʰɛːk⁹
劇中人	kʰɛːk⁹ tsʊŋ¹ jɐn⁴
劇作	kʰɛːk⁹ tsɔːk⁸
劇作家	kʰɛːk⁹ tsɔːk⁸ kaː¹
劇動	kʰɛːk⁹ tʊŋ⁶
劇名	kʰɛːk⁹ mɪŋ⁴
劇團	kʰɛːk⁹ tʰyːn⁴
劇場	kʰɛːk⁹ tsʰœːŋ⁴
劇增	kʰɛːk⁹ tsɐŋ¹
劇情	kʰɛːk⁹ tsʰɪŋ⁴
劇情片	kʰɛːk⁹ tsʰɪŋ⁴ pʰiːn²
劇挫	kʰɛːk⁹ tsʰɔː³
劇曲	kʰɛːk⁹ kʰʊk⁷
劇本	kʰɛːk⁹ puːn²
劇校	kʰɛːk⁹ haːu⁶
劇毒	kʰɛːk⁹ tʊk⁹
劇烈	kʰɛːk⁹ liːt⁹
劇烈性	kʰɛːk⁹ liːt⁹ sɪŋ³
劇照	kʰɛːk⁹ tsiːu³
劇痛	kʰɛːk⁹ tʰʊŋ³
劇目	kʰɛːk⁹ mʊk⁹
劇種	kʰɛːk⁹ tsʊŋ²
劇終	kʰɛːk⁹ tsʊŋ¹
劇組	kʰɛːk⁹ tsou²
劇評	kʰɛːk⁹ pʰɪŋ⁴
劇評人	kʰɛːk⁹ pʰɪŋ⁴ jɐn⁴
劇變	kʰɛːk⁹ piːn³
劇跌	kʰɛːk⁹ tiːt⁸
劇院	kʰɛːk⁹ jyːn⁶
劇集	kʰɛːk⁹ tsaːp⁹
劈	pʰɛːk⁸
劈	pʰɛːk⁹
劈	pʰɪk⁷
劈友	pʰɛːk⁸ jɐu²
劈柴	pʰɛːk⁸ tsʰaːi⁴
劈炮	pʰɛːk⁸ pʰaːu³
劈酒	pʰɛːk⁸ tsɐu²
劈開	pʰɛːk⁸ hɔːi¹
劉	lɐu⁴
劊	kʰuːi²
劊	kuːi³
劊子手	kʰuːi² tsiː² sɐu²
劌	kwɐi³
劍	kiːm³
劍俠	kiːm³ haːp⁹
劍光	kiːm³ kwɔːŋ¹
劍客	kiːm³ haːk⁸
劍拔弩張	kiːm³ pɐt⁹ lou⁵ tsœːŋ¹
劍拔弩張	kiːm³ pɐt⁹ nou⁵ tsœːŋ¹
劍柄	kiːm³ pɛːŋ³
劍法	kiːm³ faːt⁸
劍眉	kiːm³ mei⁴
劍葉	kiːm³ jiːp⁹
劍蘭	kiːm³ laːn⁴
劍蘭花	kiːm³ laːn⁴ faː¹
劍術	kiːm³ sɵt⁹
劍道	kiːm³ tou⁶
劍鞘	kiːm³ tsʰiːu³
劍龍	kiːm³ lʊŋ⁴
劏	tʰɔːŋ¹
劏光豬	tʰɔːŋ¹ kwɔːŋ¹ tsyː¹
劏房	tʰɔːŋ¹ fɔːŋ²
劏死牛	tʰɔːŋ¹ sei² ɐu⁴
劏死牛	tʰɔːŋ¹ sei² ŋɐu⁴
劏西瓜	tʰɔːŋ¹ sɐi¹ kwaː¹
劏豬	tʰɔːŋ¹ tsyː¹
劏豬噉嗌	tʰɔːŋ¹ tsyː¹ kɐm² aːi³
劏豬噉嗌	tʰɔːŋ¹ tsyː¹ kɐm² ŋaːi³
劏車	tʰɔːŋ¹ tsʰɛː¹
劏開	tʰɔːŋ¹ hɔːi¹
劏雞	tʰɔːŋ¹ kɐi¹
劏魚	tʰɔːŋ¹ jyː²
劑	tsɐi¹
劓	jiː⁶
劓殄	jiː⁶ tʰiːn⁵
劖	tsʰaːm⁴
劖	tsʰaːm⁵
劖損	tsʰaːm⁵ syːn²
劖親	tsʰaːm⁵ tsʰɐn¹
劖親簕	tsʰaːm⁵ tsʰɐn¹ lɐk⁹
劗	tsiːn²
劘	mɔː⁴
劙	lɐi⁵
劙	lei⁵
力	lɪk⁹
力場	lɪk⁹ tsʰœːŋ⁴
力度	lɪk⁹ tou⁶
力戰	lɪk⁹ tsiːn³
力所不及	lɪk⁹ sɔː² pɐt⁷ kʰɐp⁹
力所能及	lɪk⁹ sɔː² lɐŋ⁴ kʰɐp⁹
力所能及	lɪk⁹ sɔː² nɐŋ⁴ kʰɐp⁹
力挽狂瀾	lɪk⁹ waːn⁵ kʰwɔːŋ⁴ laːn⁴
力捧	lɪk⁹ pʰaːŋ²
力氣	lɪk⁹ hei³
力行雞	lɪk⁹ haːŋ⁴ kɐi¹
力透紙背	lɪk⁹ tʰɐu³ tsiː² puːi³
力道	lɪk⁹ tou⁶
力量	lɪk⁹ lœːŋ⁶
功	kʊŋ¹
功不可沒	kʊŋ¹ pɐt⁷ hɔː² muːt⁹
功到自然成	kʊŋ¹ tou³ tsiː⁶ jiːn⁴ sɪŋ⁴
功力	kʊŋ¹ lɪk⁹
功勞	kʊŋ¹ lou⁴
功名	kʊŋ¹ mɪŋ⁴
功大於過	kʊŋ¹ taːi⁶ jyː¹ kwɔː³
功夫	kʊŋ¹ fuː¹
功德	kʊŋ¹ tɐk⁷
功成名就	kʊŋ¹ sɪŋ⁴ mɪŋ⁴ tsɐu⁶
功成名遂	kʊŋ¹ sɪŋ⁴ mɪŋ⁴ sɵy⁶
功效	kʊŋ¹ haːu⁶
功能	kʊŋ¹ lɐŋ⁴
功能	kʊŋ¹ nɐŋ⁴
功能鍵	kʊŋ¹ lɐŋ⁴ kiːn⁶
功能鍵	kʊŋ¹ nɐŋ⁴ kiːn⁶
功臣	kʊŋ¹ sɐn⁴
功虧一簣	kʊŋ¹ kʰwɐi¹ jɐt⁷ kwɐi⁶
功課	kʊŋ¹ fɔː³
功課表	kʊŋ¹ fɔː³ piːu²
功過	kʊŋ¹ kwɔː³
功過相抵	kʊŋ¹ kwɔː³ sœːŋ¹ tɐi²
加	kaː¹
加	kaː³
加上	kaː¹ sœːŋ⁶
加人一等	kaː¹ jɐn⁴ jɐt⁷ tɐŋ²
加以	kaː¹ jiː⁵
加侖	kaː¹ lɵn⁴
加倍	kaː¹ pʰuːi⁵
加值	kaː¹ tsɪk⁹
加入	kaː¹ jɐp⁹
加冕	kaː¹ miːn⁵
加冕典禮	kaː¹ miːn⁵ tiːn² lɐi⁵
加力	kaː¹ lɪk⁹
加厚	kaː¹ hɐu⁵
加固	kaː¹ kuː³
加場	kaː¹ tsʰœːŋ⁴
加場賽	kaː¹ tsʰœːŋ⁴ tsʰɔːi³
加壓	kaː¹ aːt⁸
加壓	kaː¹ ŋaːt⁸
加大	kaː¹ taːi⁶
加官	kaː¹ kuːn¹
加官晉爵	kaː¹ kuːn¹ tsɵn³ tsœːk⁸
加官進祿	kaː¹ kuːn¹ tsɵn³ lʊk⁹
加密	kaː¹ mɐt⁹
加工	kaː¹ kʊŋ¹
加工品	kaː¹ kʊŋ¹ pɐn²
加工廠	kaː¹ kʊŋ¹ tsʰɔːŋ²
加強	kaː¹ kʰœːŋ⁴
加快	kaː¹ faːi³
加把口	kaː¹ paː² hɐu²
加拿大人	kaː¹ laː⁴ taːi⁶ jɐn⁴
加拿大人	kaː¹ naː⁴ taːi⁶ jɐn⁴
加於	kaː¹ jyː¹
加油	kaː¹ jɐu²
加油添醋	kaː¹ jɐu⁴ tʰiːm¹ tsʰou³
加油站	kaː¹ jɐu⁴ tsaːm⁶
加深	kaː¹ sɐm¹
加減	kaː¹ kaːm²
加減乘除	kaː¹ kaːm² sɪŋ⁴ tsʰɵy⁴
加減法	kaː¹ kaːm² faːt⁸
加熱	kaː¹ jiːt⁹
加班	kaː¹ paːn¹
加班費	kaː¹ paːn¹ fɐi³
加盟	kaː¹ mɐŋ⁴
加稅	kaː¹ sɵy³
加粗	kaː¹ tsʰou¹
加緊	kaː¹ kɐn²
加色	kaː¹ sɪk⁷
加菜	kaː¹ tsʰɔːi³
加薪	kaː¹ sɐn¹
加號	kaː¹ hou⁶
加速	kaː¹ tsʰʊk⁷
加速器	kaː¹ tsʰʊk⁷ hei³
加長	kaː¹ tsʰœːŋ⁴
加餸	kaː¹ sʊŋ³
加高	kaː¹ kou¹
劢	maːi⁶
劣	lyːt⁸
劣勢	lyːt⁸ sɐi³
劣品	lyːt⁸ pɐn²
劣性	lyːt⁸ sɪŋ³
劣根	lyːt⁸ kɐn¹
劣根性	lyːt⁸ kɐn¹ sɪŋ³
劣等	lyːt⁸ tɐŋ²
劣等品	lyːt⁸ tɐŋ² pɐn²
劣質	lyːt⁸ tsɐt⁷
劦	hiːp⁸
劦	hiːp⁹
助	tsɔː⁶
助人為樂	tsɔː⁶ jɐn⁴ wɐi⁴ lɔːk⁹
助理	tsɔː⁶ lei⁵
助紂為虐	tsɔː⁶ tsɐu⁶ wɐi⁴ jœːk⁹
助興	tsɔː⁶ hɪŋ³
努	nou⁵
努力	lou⁵ lɪk⁹
努力	nou⁵ lɪk⁹
劫	kiːp⁸
劫持	kiːp⁸ tsʰiː⁴
劫機	kiːp⁸ kei¹
劫機犯	kiːp⁸ kei¹ faːn²
劬	kʰɵy⁴
劭	siːu⁶
劮	jɐt⁹
効	haːu⁶
劻	hɔːŋ¹
劼	kʰiːt⁸
劾	hɐt⁹
勁	kɪŋ³
勁	kɪŋ⁶
勁悶	kɪŋ⁶ muːn⁶
勁抽	kɪŋ⁶ tsʰɐu¹
勁歌	kɪŋ⁶ kɔː¹
勃	puːt⁹
勃然	puːt⁹ jiːn⁴
勃然大怒	puːt⁹ jiːn⁴ taːi⁶ lou⁶
勃然大怒	puːt⁹ jiːn⁴ taːi⁶ nou⁶
勃起	puːt⁹ hei²
勄	mɐn⁵
勅	tsʰɪk⁷
勇	jʊŋ⁵
勇	jʊŋ⁶
勇冠三軍	jʊŋ⁵ kuːn³ saːm¹ kwɐn¹
勇士	jʊŋ⁵ siː⁶
勇夫	jʊŋ⁵ fuː¹
勇將	jʊŋ⁵ tsœːŋ³
勇往直前	jʊŋ⁵ wɔːŋ⁵ tsɪk⁹ tsʰiːn⁴
勇悍	jʊŋ⁵ hɔːn⁶
勇挑重擔	jʊŋ⁵ tʰiːu¹ tsʰʊŋ⁵ taːm³
勇擔重任	jʊŋ⁵ taːm¹ tsʊŋ⁶ jɐm⁶
勇敢	jʊŋ⁵ kɐm²
勇敢善戰	jʊŋ⁵ kɐm² siːn⁶ tsiːn³
勇於	jʊŋ⁵ jyː¹
勇於擔當	jʊŋ⁵ jyː¹ taːm¹ tɔːŋ¹
勇於認錯	jʊŋ⁵ jyː¹ jɪŋ⁶ tsʰɔː³
勇武	jʊŋ⁵ mou⁵
勇氣	jʊŋ⁵ hei³
勇為	jʊŋ⁵ wɐi⁴
勇猛	jʊŋ⁵ maːŋ⁵
勇者不懼	jʊŋ⁵ tsɛː² pɐt⁷ kɵy⁶
勉	miːn⁵
勉力	miːn⁵ lɪk⁹
勉勵	miːn⁵ lɐi⁶
勉強	miːn⁵ kʰœːŋ⁵
勉強餬口	miːn⁵ kʰœːŋ⁵ wuː⁴ hɐu²
勍	kʰɪŋ⁴
勑	lɔːi⁴
勑	tsʰɪk⁷
勒	laːk⁹
勒	lɐk⁹
勒令	lɐk⁹ lɪŋ⁶
勒住	lɐk⁹ tsyː⁶
勒兵	lɐk⁹ pɪŋ¹
勒死	lɐk⁹ sei²
勒索	lɐk⁹ saːk⁸
勒緊	lɐk⁹ kɐn²
勒緊褲帶	lɐk⁹ kɐn² fuː³ taːi³
勒贖	lɐk⁹ sʊk⁹
勒馬	lɐk⁹ maː⁵
勔	miːn⁵
動	tʊŋ⁶
動亂	tʊŋ⁶ lyːn⁶
動人	tʊŋ⁶ jɐn⁴
動人心弦	tʊŋ⁶ jɐn⁴ sɐm¹ jiːn⁴
動人心絃	tʊŋ⁶ jɐn⁴ sɐm¹ jiːn⁴
動作	tʊŋ⁶ tsɔːk⁸
動作片	tʊŋ⁶ tsʊk⁸ pʰiːn²
動兵	tʊŋ⁶ pɪŋ¹
動刀	tʊŋ⁶ tou¹
動刀動槍	tʊŋ⁶ tou¹ tʊŋ⁶ tsʰœːŋ¹
動刀動鎗	tʊŋ⁶ tou¹ tʊŋ⁶ tsʰœːŋ¹
動力	tʊŋ⁶ lɪk⁹
動力學	tʊŋ⁶ lɪk⁹ hɔːk⁹
動力機	tʊŋ⁶ lɪk⁹ kei¹
動口	tʊŋ⁶ hɐu²
動名詞	tʊŋ⁶ mɪŋ⁴ tsʰiː⁴
動向	tʊŋ⁶ hœːŋ³
動員令	tʊŋ⁶ jyːn⁴ lɪŋ⁶
動土	tʊŋ⁶ tʰou²
動容	tʊŋ⁶ jʊŋ⁴
動工	tʊŋ⁶ kʊŋ¹
動心	tʊŋ⁶ sɐm¹
動怒	tʊŋ⁶ lou⁶
動怒	tʊŋ⁶ nou⁶
動情	tʊŋ⁶ tsʰɪŋ⁴
動感	tʊŋ⁶ kɐm²
動態	tʊŋ⁶ tʰaːi³
動態平衡	tʊŋ⁶ tʰaːi³ pʰɪŋ⁴ hɐŋ⁴
動手	tʊŋ⁶ sɐu²
動手動腳	tʊŋ⁶ sɐu² tʊŋ⁶ kœːk⁸
動手腳	tʊŋ⁶ sɐu² kœːk⁸
動手術	tʊŋ⁶ sɐu² sɵt⁹
動搖	tʊŋ⁶ jiːu⁴
動植物	tʊŋ⁶ tsɪk⁹ mɐt⁹
動槍	tʊŋ⁶ tsʰœːŋ¹
動機	tʊŋ⁶ kei¹
動武	tʊŋ⁶ mou⁵
動氣	tʊŋ⁶ hei³
動火	tʊŋ⁶ fɔː²
動物	tʊŋ⁶ mɐt⁹
動物園	tʊŋ⁶ mɐt⁹ jyːn⁴
動物學	tʊŋ⁶ mɐt⁹ hɔːk⁹
動物學家	tʊŋ⁶ mɐt⁹ hɔːk⁹ kaː¹
動物油	tʊŋ⁶ mɐt⁹ jɐu⁴
動物界	tʊŋ⁶ mɐt⁹ kaːi³
動用	tʊŋ⁶ jʊŋ⁶
動畫	tʊŋ⁶ waː²
動畫片	tʊŋ⁶ waː² pʰiːn²
動盪	tʊŋ⁶ tɔːŋ⁶
動盪不安	tʊŋ⁶ tɔːŋ⁶ pɐt⁷ ŋɔːn¹
動盪不安	tʊŋ⁶ tɔːŋ⁶ pɐt⁷ ɔːn¹
動粗	tʊŋ⁶ tsʰou¹
動脈硬化	tʊŋ⁶ mɐk⁹ aːŋ⁶ faː³
動脈硬化	tʊŋ⁶ mɐk⁹ ŋaːŋ⁶ faː³
動腦	tʊŋ⁶ lou⁵
動腦	tʊŋ⁶ nou⁵
動腦筋	tʊŋ⁶ lou⁵ kɐn¹
動腦筋	tʊŋ⁶ nou⁵ kɐn¹
動蕩	tʊŋ⁶ tɔːŋ⁶
動蕩不安	tʊŋ⁶ tɔːŋ⁶ pɐt⁷ ŋɔːn¹
動蕩不安	tʊŋ⁶ tɔːŋ⁶ pɐt⁷ ɔːn¹
動詞	tʊŋ⁶ tsʰiː⁴
動詞變化	tʊŋ⁶ tsʰiː⁴ piːn³ faː³
動議	tʊŋ⁶ jiː⁵
動輒	tʊŋ⁶ tsiːp⁸
動輒得咎	tʊŋ⁶ tsiːp⁸ tɐk⁷ kɐu³
動量	tʊŋ⁶ lœːŋ⁶
動鎗	tʊŋ⁶ tsʰœːŋ¹
動靜	tʊŋ⁶ tsɪŋ⁶
勖	hʊk⁷
勖	jʊk⁷
勗	hʊk⁷
勗	jʊk⁷
勘	hɐm¹
勘	hɐm³
勘亂	hɐm³ lyːn³
勘察	hɐm³ tsʰaː⁴
勘探	hɐm³ tʰaːm³
勘探員	hɐm³ tʰaːm³ jyːn⁴
勘探隊	hɐm³ tʰaːm³ tɵy⁶
勘查	hɐm³ tsʰaː⁴
勘正	hɐm¹ tsɪŋ³
勘測	hɐm³ tsʰɐk⁷
勘測員	hɐm³ tsʰɐk⁷ jyːn⁴
勘測隊	hɐm³ tsʰɐk⁷ tɵy⁶
勘災	hɐm³ tsɔːi¹
勘誤	hɐm¹ ŋ⁶
勘誤表	hɐm¹ ŋ⁶ piːu²
勘驗	hɐm³ jiːm⁶
務	mou⁶
務使	mou⁶ siː²
務實	mou⁶ sɐt⁹
務必	mou⁶ piːt⁷
務求	mou⁶ kʰɐu⁴
務農	mou⁶ lʊŋ⁴
務農	mou⁶ nʊŋ⁴
務須	mou⁶ sɵy¹
勚	jiː⁶
勛	fɐn¹
勝	sɪŋ¹
勝	sɪŋ³
勝之不武	sɪŋ³ tsiː¹ pɐt⁷ mou⁵
勝仗	sɪŋ³ tsœːŋ³
勝利	sɪŋ³ lei⁶
勝券	sɪŋ³ hyːn³
勝在	sɪŋ³ tsɔːi⁶
勝地	sɪŋ³ tei⁶
勝敗	sɪŋ³ paːi⁶
勝敗乃兵家常事	sɪŋ³ paːi⁶ laːi⁵ pɪŋ¹ kaː¹ sœːŋ⁴ siː⁶
勝敗乃兵家常事	sɪŋ³ paːi⁶ naːi⁵ pɪŋ¹ kaː¹ sœːŋ⁴ siː⁶
勝景	sɪŋ³ kɪŋ²
勝瓜	sɪŋ³ kwaː¹
勝算	sɪŋ³ syːn³
勝訴	sɪŋ³ sou³
勝負	sɪŋ³ fuː⁶
勝過	sɪŋ³ kwɔː³
勞	lou⁴
勞	lou⁶
勞保	lou⁴ pou²
勞力士錶	lou⁴ lɪk⁹ siː⁶ piːu¹
勞動	lou⁴ tʊŋ⁶
勞動保護	lou⁴ tʊŋ⁶ pou² wuː⁶
勞動保險	lou⁴ tʊŋ⁶ pou² hiːm²
勞動條件	lou⁴ tʊŋ⁶ tʰiːu⁴ kiːn⁶
勞動模範	lou⁴ tʊŋ⁶ mou⁴ faːn⁶
勞動法	lou⁴ tʊŋ⁶ faːt⁸
勞動生產	lou⁴ tʊŋ⁶ sɐŋ¹ tsʰaːn²
勞動生產力	lou⁴ tʊŋ⁶ sɐŋ¹ tsʰaːn² lɪk⁹
勞動生產率	lou⁴ tʊŋ⁶ sɐŋ¹ tsʰaːn² lɵt⁹
勞動產品	lou⁴ tʊŋ⁶ tsʰaːn² pɐn²
勞動節	lou⁴ tʊŋ⁶ tsiːt⁸
勞動者	lou⁴ tʊŋ⁶ tsɛː²
勞嘈	lou⁴ tsʰou⁴
勞工	lou⁴ kʊŋ¹
勞役	lou⁴ jɪk⁹
勞役地租	lou⁴ jɪk⁹ tei⁶ tsou¹
勞心者治人	lou⁴ sɐm¹ tsɛː² tsiː⁶ jɐn⁴
勞心者治人，勞力者治於人	lou⁴ sɐm¹ tsɛː² tsiː⁶ jɐn⁴ lou⁴ lɪk⁹ tsɛː² tsiː⁶ jyː¹ jɐn⁴
勞改	lou⁴ kɔːi²
勞改營	lou⁴ kɔːi² jɪŋ⁴
勞方	lou⁴ fɔːŋ¹
勞模	lou⁴ mou⁴
勞氣	lou⁴ hei³
勞燕分飛	lou⁴ jiːn³ fɐn¹ fei¹
勞碌	lou⁴ lʊk⁷
勞累	lou⁴ lɵy⁶
勞苦	lou⁴ fuː²
勞資	lou⁴ tsiː¹
勞軍	lou⁶ kwɐn¹
募	mou⁶
募兵	mou⁶ pɪŋ¹
募兵制	mou⁶ pɪŋ¹ tsɐi³
募捐	mou⁶ kyːn¹
募款	mou⁶ fuːn²
募集	mou⁶ tsaːp⁹
勢	sɐi³
勢不兩立	sɐi³ pɐt⁷ lœːŋ⁵ lɪk⁹
勢兇夾狼	sɐi³ hʊŋ¹ kaːp⁸ lɔːŋ⁴
勢凶夾狼	sɐi³ hʊŋ¹ kaːp⁸ lɔːŋ⁴
勢利	sɐi³ lei⁶
勢利眼	sɐi³ lei⁶ aːn⁵
勢利眼	sɐi³ lei⁶ ŋaːn⁵
勢力	sɐi³ lɪk⁹
勢力範圍	sɐi³ lɪk⁹ faːn⁶ wɐi⁴
勢在必得	sɐi³ tsɔːi⁶ piːt⁷ tɐk⁷
勢在必行	sɐi³ tsɔːi⁶ piːt⁷ hɐŋ⁴
勢均力敵	sɐi³ kwɐn¹ lɪk⁹ tɪk⁹
勢如破竹	sɐi³ jyː⁴ pʰɔː³ tsʊk⁷
勢必	sɐi³ piːt⁷
勢所必然	sɐi³ sɔː² piːt⁷ jiːn⁴
勢所難免	sɐi³ sɔː² laːn⁴ miːn⁵
勢所難免	sɐi³ sɔː² naːn⁴ miːn⁵
勢頭	sɐi³ tʰɐu⁴
勣	tsɪk⁷
勤	kʰɐn⁴
勤以補拙	kʰɐn⁴ jiː⁵ pou² tsyːt⁸
勤儉	kiːm⁶ kʰɐn⁴
勤儉持家	kiːm⁶ kʰɐn⁴ tsʰiː⁴ kaː¹
勤儉樸實	kiːm⁶ kʰɐn⁴ pʰɔːk⁸ sɐt⁹
勤力	kʰɐn⁴ lɪk⁹
勤勉	kʰɐn⁴ miːn⁵
勤務	kʰɐn⁴ mou⁶
勤務員	kʰɐn⁴ mou⁶ jyːn⁴
勤勞	kʰɐn⁴ lou⁴
勤奮	kʰɐn⁴ fɐn⁵
勤學	kʰɐn⁴ hɔːk⁹
勤學苦練	kʰɐn⁴ hɔːk⁹ fuː² liːn⁶
勤工儉學	kʰɐn⁴ kʊŋ¹ kiːm⁶ hɔːk⁹
勤快	kʰɐn⁴ faːi³
勤懇	kʰɐn⁴ hɐn²
勤有功嬉無益	kʰɐn⁴ jɐu⁵ kʊŋ¹ hei¹ mou⁴ jɪk⁷
勤樸	kʰɐn⁴ pʰɔːk⁸
勤能補拙	kʰɐn⁴ lɐŋ⁴ pou² tsyːt⁸
勤能補拙	kʰɐn⁴ nɐŋ⁴ pou² tsyːt⁸
勤苦	kʰɐn⁴ fuː²
勤謹	kʰɐn⁴ kɐn²
勦	tsʰaːu¹
勦	tsʰɐu²
勦	tsiːu¹
勦	tsiːu²
勩	jɐi⁶
勩	jiː⁶
勯	taːn¹
勰	hiːp⁹
勱	maːi⁶
勳	fɐn¹
勴	lɵy⁶
勵	lɐi⁶
勷	jœːŋ⁴
勷	sœːŋ¹
勸	hyːn³
勸交	hyːn³ kaːu¹
勸告	hyːn³ kou³
勸解	hyːn³ kaːi²
勸骹	hyːn³ kaːu¹
勹	paːu¹
勺	sœːk⁸
勺	tsʰœːk⁸
勺	tsœːk⁸
勻	wɐn⁴
勻勻	wɐn⁴ wɐn⁴
勻巡	wɐn⁴ tsʰɵn⁴
勻稱	wɐn⁴ tsʰɪŋ³
勻速圓周運動	wɐn⁴ tsʰʊk⁷ jyːn⁴ tsɐu¹ wɐn⁶ tʊŋ⁶
勼	kɐu¹
勼	kʰɐu¹
勽	pou⁶
勾	ɐu¹
勾	kɐu¹
勾	ŋɐu¹
勾佬	ɐu¹ lou²
勾佬	ŋɐu¹ lou²
勾引	ɐu¹ jɐn⁵
勾引	ŋɐu¹ jɐn⁵
勾當	ɐu¹ tɔːŋ³
勾當	ŋɐu¹ tɔːŋ³
勾芡	ɐu¹ hiːm³
勾芡	ŋɐu¹ hiːm³
勾魂	ɐu¹ wɐn⁴
勾魂	ŋɐu¹ wɐn⁴
勿	mɐt⁹
包	paːu¹
包二奶	paːu¹ jiː⁶ laːi¹
包二奶	paːu¹ jiː⁶ naːi¹
包伙食	paːu¹ fɔː² sɪk⁹
包剪𢱕	paːu¹ tsiːn² tɐp⁹
包剪䂿	paːu¹ tsiːn² tɐp⁹
包剪揜	paːu¹ tsiːn² tɐp⁹
包剪揼	paːu¹ tsiːn² tɐp⁹
包剪耷	paːu¹ tsiːn² tɐp⁹
包含	paːu¹ hɐm⁴
包容	paːu¹ jʊŋ⁴
包尾	paːu¹ mei¹
包屘	paːu¹ mei¹
包廂	paːu¹ sœːŋ¹
包括	paːu¹ kʰuːt⁸
包掂	paːu¹ tiːm⁶
包攪掂	paːu¹ kaːu² tiːm⁶
包租	paːu¹ tsou¹
包租公	paːu¹ tsou¹ kʊŋ¹
包租婆	paːu¹ tsou¹ pʰɔː²
包粽	paːu¹ tsʊŋ²
包袱	paːu¹ fʊk⁹
包裝	paːu¹ tsɔːŋ¹
包裹	paːu¹ kwɔː²
匆	tsʰʊŋ¹
匆匆離去	tsʰʊŋ¹ tsʰʊŋ¹ lei⁴ hɵy³
匆忙	tsʰʊŋ¹ mɔːŋ⁴
匈	hʊŋ¹
匉	pʰaːŋ¹
匉	pʰɪŋ¹
匊	kʊk⁷
匋	tʰou⁴
匍	pʰou⁴
匍匐	pʰou⁴ paːk⁹
匍匐前進	pʰou⁴ paːk⁹ tsʰiːn⁴ tsɵn³
匏	pʰaːu⁴
匏瓜	pʰaːu⁴ kwaː¹
匐	paːk⁹
匑	kʰʊŋ⁴
匒	taːp⁸
匕	pei²
匕	pei⁶
匕首	pei² sɐu²
化	faː³
化合物	faː³ hɐp⁹ mɐt⁹
化名	faː³ mɪŋ⁴
化外	faː³ ŋɔːi⁶
化外	faː³ ɔːi⁶
化外之民	faː³ ŋɔːi⁶ tsiː¹ mɐn⁴
化外之民	faː³ ɔːi⁶ tsiː¹ mɐn⁴
化妝	faː³ tsɔːŋ¹
化妝台	faː³ tsɔːŋ¹ tʰɔːi⁴
化妝品	faː³ tsɔːŋ¹ pɐn²
化妝室	faː³ tsɔːŋ¹ sɐt⁷
化妝箱	faː³ tsɔːŋ¹ sœːŋ¹
化學	faː³ hɔːk⁹
化學作用	faː³ hɔːk⁹ tsɔːk⁸ jʊŋ⁶
化學元素	faː³ hɔːk⁹ jyːn⁴ sou³
化學反應	faː³ hɔːk⁹ faːn² jɪŋ³
化學品	faː³ hɔːk⁹ pɐn²
化學家	faː³ hɔːk⁹ kaː¹
化學工廠	faː³ hɔːk⁹ kʊŋ¹ tsʰɔːŋ²
化學工業	faː³ hɔːk⁹ kʊŋ¹ jiːp⁹
化學平衡	faː³ hɔːk⁹ pʰɪŋ⁴ hɐŋ⁴
化學式	faː³ hɔːk⁹ sɪk⁷
化學武器	faː³ hɔːk⁹ mou⁵ hei³
化學纖維	faː³ hɔːk⁹ tsʰiːm¹ wɐi⁴
化學肥料	faː³ hɔːk⁹ fei⁴ liːu⁶
