'em	əm
decorum	dɪˈkɔɹəm
decosta	dɪˈko͡ʊstə
decoste	dɪˈko͡ʊsti
decoster	ˈdɛkəstɚ
decoteau	ˈdɛkəto͡ʊ
decou	dɪˈku
decouple	diˈkʌpəɫ
decoupling	diˈkʌplɪŋ
decourcy	ˈdɛkʊɹki
decoursey	ˈdɛkɔ͡ɚsi
decoy	dəˈkɔ͡ɪ
decoys	ˈdikɔ͡ɪz
decrane	dəˈkɹe͡ɪn
decrease	dɪˈkɹis
decrease	ˈdikˌɹis
decreased	dɪˈkɹist
decreased	ˈdikˌɹist
decreases	dɪˈkɹisəz
decreases	ˈdikˌɹisəz
decreasing	dɪˈkɹisɪŋ
decreasing	ˈdikˌɹisɪŋ
decree	dɪˈkɹi
decreed	dɪˈkɹid
decrees	dɪˈkɹiz
decrepit	dəˈkɹɛpət
decrescenzo	dɪkɹɛsˈʧɛnzo͡ʊ
decried	dɪˈkɹa͡ɪd
decries	dɪˈkɹa͡ɪz
decriminalization	diˌkɹɪmənələˈze͡ɪʃən
decriminalize	diˌkɹɪmənəˈla͡ɪz
decriminalizing	diˌkɹɪmənəˈla͡ɪzɪŋ
decristofaro	dɪkɹisto͡ʊˈfɑɹo͡ʊ
decry	dɪˈkɹa͡ɪ
decrying	dɪˈkɹa͡ɪɪŋ
decter	ˈdɛktɚ
decuir	ˈdɛkɝ
decurtis	diˈkɝtəs
decworld	ˈdɛkwɚɫd
dede	ˈdid
dedeaux	dəˈdo͡ʊ
dedecker	ˈdɛdɪkɚ
dederichs	ˈdɛdɹɪks
dederick	ˈdɛdəɹɪk
dedeurwaerder	dəˈdɝˌwɑ͡ɚdɚ
dedham	ˈdɛdəm
dedic	ˈdɛdɪk
dedicate	ˈdɛdəˌke͡ɪt
dedicated	ˈdɛdəke͡ɪtəd
dedicates	ˈdɛdɪˌke͡ɪts
dedicating	ˈdɛdɪˌke͡ɪtɪŋ
dedication	ˌdɛdəˈke͡ɪʃən
dedios	de͡ɪˈdio͡ʊz
dedman	ˈdɛdmən
dedmon	ˈdɛdmən
dedo	ˈde͡ɪdo͡ʊ
dedominicis	de͡ɪdo͡ʊmiˈnisəs
dedrick	ˈdɛdɹɪk
deduce	dəˈdus
deduced	dəˈdust
deduct	dəˈdʌkt
deducted	dəˈdʌktəd
deductibility	dəˌdʌktəˈbɪləti
deductible	dəˈdʌktəbəɫ
deductibles	dəˈdʌktəbəɫz
deducting	dəˈdʌktɪŋ
deduction	dəˈdʌkʃən
deductions	dəˈdʌkʃənz
deducts	dəˈdʌkts
dee	ˈdi
deeb	ˈdib
deed	ˈdid
deeded	ˈdidəd
deedee	ˈdidi
deedle	ˈdidəɫ
deedrick	ˈdidɹɪk
deeds	ˈdidz
deedy	ˈdidi
deeg	ˈdiɡ
deegan	ˈdiɡən
deehan	ˈdiˌhæn
deehan	ˈdiən
deel	ˈdiɫ
deeley	ˈdili
deely	ˈdili
deem	ˈdim
deemed	ˈdimd
deemer	ˈdimɚ
deemphasize	diˈɛmfəˌsa͡ɪz
deemphasizing	diˈɛmfəˌsa͡ɪzɪŋ
deems	ˈdimz
deen	ˈdin
deener	ˈdinɚ
deeney	ˈdini
deep	ˈdip
deepak	ˈdiˌpæk
deepen	ˈdipən
deepened	ˈdipənd
deepening	ˈdipənɪŋ
deepening	ˈdipnɪŋ
deepens	ˈdipənz
deeper	ˈdipɚ
deepest	ˈdipəst
deeply	ˈdipli
deepwater	ˈdipˌwɑtɚ
deer	ˈdɝ
deerborne	ˈdɝbɔ͡ɚn
deere	ˈdɝ
deerfield	ˈdɝfiɫd
deering	ˈdɪɹɪŋ
deerman	ˈdɝmən
deerskin	ˈdɝˌskɪn
deery	ˈdɪɹi
dees	ˈdiz
deese	ˈdiz
deeter	ˈditɚ
deets	ˈdits
deetz	ˈdits
defabio	dəˈfɑbio͡ʊ
deface	dəˈfe͡ɪs
defaced	dəˈfe͡ɪst
defacing	dəˈfe͡ɪsɪŋ
defalco	dəˈfɑɫko͡ʊ
defamation	ˌdɛfəˈme͡ɪʃən
defamatory	dəˈfæməˌtɔɹi
defame	dəˈfe͡ɪm
defamed	dəˈfe͡ɪmd
defarges	dəˈfɑ͡ɚʤəz
default	dəˈfɑɫt
defaulted	dəˈfɑɫtəd
defaulters	dəˈfɑɫtɚz
defaulting	dəˈfɑɫtɪŋ
defaults	dəˈfɑɫts
defazio	dəˈfɑzio͡ʊ
defeasance	dəˈfizəns
defeat	dəˈfit
defeated	dəˈfitəd
defeating	dəˈfitɪŋ
defeatism	dəˈfiˌtɪzəm
defeatist	dəˈfiˌtɪst
defeats	dəˈfits
defecating	ˈdɛfəˌke͡ɪtɪŋ
defect	ˈdifɛkt
defect	dəˈfɛkt
defected	dəˈfɛktəd
defecting	dəˈfɛktɪŋ
defection	dəˈfɛkʃən
defections	dəˈfɛkʃənz
defective	dəˈfɛktɪv
defector	dəˈfɛktɚ
defectors	dəˈfɛktɚz
defects	ˈdifɛkts
defects	dəˈfɛkts
defee	ˈdɛfi
defelice	ˌdɪˈfɛləs
defenbaugh	ˈdɛfənba͡ʊ
defence	dəˈfɛns
defend	dəˈfɛnd
defendant	dəˈfɛndənt
defendants	dəˈfɛndənts
defended	dəˈfɛndəd
defender	dəˈfɛndɚ
defenders	dəˈfɛndɚz
defending	dəˈfɛndɪŋ
defends	dəˈfɛndz
defense	dəˈfɛns
defenseless	dəˈfɛnsləs
defenses	dəˈfɛnsəz
defensible	dəˈfɛnsəbəɫ
defensive	dəˈfɛnsɪv
defensively	dəˈfɛnsɪvli
defensiveness	dəˈfɛnsɪvnəs
defeo	ˈdifio͡ʊ
defer	dəˈfɝ
deference	ˈdɛfəɹəns
deference	ˈdɛfɹəns
deferential	ˌdɛfɚˈɛnʧəɫ
deferential	ˌdɛfɚˈɛnʃəɫ
deferment	dəˈfɝmənt
deferments	dəˈfɝmənts
deferral	dəˈfɝəɫ
deferrals	dəˈfɝəɫz
deferred	dəˈfɝd
deferring	dəˈfɝɪŋ
defers	dəˈfɝz
defex	ˈdɛˌfɛks
deffenbaugh	ˈdɛfənba͡ʊ
deffeyes	dɛˈfa͡ɪz
defiance	dəˈfa͡ɪəns
defiant	dəˈfa͡ɪənt
defiantly	dəˈfa͡ɪəntli
defibaugh	ˈdɛˌfɪbɑ
defibrillator	diˈfɪbɹəˌle͡ɪtɚ
defibrillators	diˈfɪbɹəˌle͡ɪtɚz
deficiencies	dəˈfɪʃənsiz
deficiency	dəˈfɪʃənsi
deficient	dəˈfɪʃənt
deficit	ˈdɛfəsət
deficits	ˈdɛfəsəts
defied	dəˈfa͡ɪd
defies	dəˈfa͡ɪz
defilippis	ˈdɛfələpəs
defilippis	dəfəˈlɪpəs
defilippo	dəfiˈlipo͡ʊ
defina	dəˈfinə
definable	dəˈfa͡ɪnəbəɫ
define	dəˈfa͡ɪn
defined	dəˈfa͡ɪnd
defines	dəˈfa͡ɪnz
defining	dəˈfa͡ɪnɪŋ
definite	ˈdɛfənət
definitely	ˈdɛfənətli
definition	ˌdɛfəˈnɪʃən
definitions	ˌdɛfəˈnɪʃənz
definitive	dəˈfɪnətɪv
definitively	dəˈfɪnətɪvli
defino	dəˈfino͡ʊ
defiore	dəfiˈɔɹi
deflate	dəˈfle͡ɪt
deflated	dəˈfle͡ɪtəd
deflating	dəˈfle͡ɪtɪŋ
deflation	dəˈfle͡ɪʃən
deflationary	dəˈfle͡ɪʃəˌnɛɹi
deflator	dəˈfle͡ɪtɚ
deflect	dəˈflɛkt
deflected	dəˈflɛktəd
deflecting	dəˈflɛktɪŋ
deflects	dəˈflɛkts
defleur	dəˈfɝ
defoe	dəˈfo͡ʊ
defoliant	dəˈfo͡ʊliənt
defoliants	dəˈfo͡ʊliənts
defoor	ˈdɛfʊɹ
deford	ˈdɛfɚd
defore	ˈdifɔ͡ɚ
deforest	dəˈfɔɹəst
deforestation	dəˌfɔɹəsˈte͡ɪʃən
deforge	ˈdɛfɚɡ
deform	ˌdiˈfɔ͡ɚm
deformation	ˌdifɔ͡ɚˈme͡ɪʃən
deformed	dəˈfɔ͡ɚmd
deformities	dəˈfɔ͡ɚmətiz
deformity	dəˈfɔ͡ɚməti
deforrest	de͡ɪˈfɔɹəst
defrain	dəˈfɹe͡ɪn
defrance	ˈdifɹəns
defrancesco	dəfɹɑnˈʧɛsko͡ʊ
defrancisco	dəfɹɑnˈʧisko͡ʊ
defranco	dəˈfɹɑnko͡ʊ
defrank	ˈdɛfɹəŋk
defrates	ˈdɛfəɹe͡ɪts
defraud	dəˈfɹɑd
defrauded	dəˈfɹɑdəd
defrauding	dəˈfɹɑdɪŋ
defray	dəˈfɹe͡ɪ
defrays	dəˈfɹe͡ɪz
defrees	dəˈfɹiz
defreese	ˈdɛfɹis
defreitas	ˈdɛfɹa͡ɪtəz
defries	dəˈfɹiz
defrost	dəˈfɹɑst
defrosting	dəˈfɹɑstɪŋ
deft	ˈdɛft
defterios	ˌdɛfˈtɛɹio͡ʊz
deftly	ˈdɛftli
defunct	dəˈfʌŋkt
defund	diˈfʌnd
defunding	diˈfʌndɪŋ
defusco	dəˈfusko͡ʊ
defuse	dəˈfjuz
defused	dəˈfjuzd
defused	diˈfjuzd
defusing	dəˈfjuzɪŋ
defy	dəˈfa͡ɪ
defying	dəˈfa͡ɪɪŋ
degaetano	dəɡɑɛˈtɑno͡ʊ
degan	ˈdiɡən
degarmo	dəˈɡɑ͡ɚmo͡ʊ
degas	ˈde͡ɪɡəs
degaulle	dəˈɡɑɫ
degen	ˈdɛɡən
degener	ˈdɛɡinɚ
degeneracy	dɪˈʤɛnəɹəsi
degenerate	dɪˈʤɛnəɹət
degenerate	dɪˈʤɛnɚˌe͡ɪt
degenerated	dɪˈʤɛnɚˌe͡ɪtəd
degenerates	dɪˈʤɛnəɹəts
degenerating	dɪˈʤɛnɚˌe͡ɪtɪŋ
degeneration	dɪˌʤɛnɚˈe͡ɪʃən
degenerative	dɪˈʤɛnəɹətɪv
degeneres	dɪʤəˈnɛɹɛs
degeneres	diʤəˈnɛɹɛs
degenhardt	ˈdɛɡənhɑ͡ɚt
degenhart	ˈdɛɡənˌhɑ͡ɚt
degennaro	dɪʤɛˈnɑɹo͡ʊ
degeorge	ˈdɛɡiɚɡ
deger	ˈdiɡɚ
degiacomo	ˈdiʤəko͡ʊmo͡ʊ
degidio	dɪˈʤidio͡ʊ
degirolamo	dɪʤɪɹo͡ʊˈlɑmo͡ʊ
degler	ˈdɛɡlɚ
degnan	ˈdɛɡnən
degner	ˈdɛɡnɚ
degood	ˈdɛɡʊd
degraaf	ˈdɛɡɹɑf
degrace	dɪˈɡɹɑʧi
degrace	dɪˈɡɹe͡ɪs
degradable	dɪˈɡɹe͡ɪdəbəɫ
degradation	ˌdɛɡɹəˈde͡ɪʃən
degradations	ˌdɛɡɹəˈde͡ɪʃənz
degrade	dɪˈɡɹe͡ɪd
degraded	dɪˈɡɹe͡ɪdəd
degrades	dɪˈɡɹe͡ɪdz
degrading	dɪˈɡɹe͡ɪdɪŋ
degraff	ˈdɛɡɹəf
degraffenreid	ˈdɛɡɹəfənɹa͡ɪd
degrand	ˈdɛɡɹænd
degrange	ˈdɛɡɹe͡ɪnʤ
degrasse	dɪˈɡɹɑsi
degrave	dɪˈɡɹɑvi
degraw	ˈdɛɡɹɑ
degray	ˈdɛɡɹe͡ɪ
degrazia	dɪˈɡɹɑziə
degree	dɪˈɡɹi
degreed	dɪˈɡɹid
degrees	dɪˈɡɹiz
degregorio	dɪɡɹɛˈɡɔɹio͡ʊ
degregory	ˈdɛɡɹɪɡəɹi
degroat	ˈdɛɡɹo͡ʊt
degroff	ˈdɛɡɹɑf
degroot	ˈdɛɡɹut
degroote	dəˈɡɹut
deguerin	dɪˈɡɝən
deguire	de͡ɪˈɡwɪɹe͡ɪ
degussa	dɪˈɡjusə
degutare	ˌdɛɡuˈtɑɹi
deguzman	de͡ɪɡuzˈmæn
dehaan	ˈdɛhɑn
dehaas	ˈdɛhɑz
deharbe	dəˈhɑ͡ɚbi
dehart	ˈdɛhɑ͡ɚt
dehaven	ˈdɛhəvən
dehecq	dɛˈhɛk
dehere	dəˈhɪɹi
deherrera	de͡ɪhɛˈɹɛɹə
dehler	ˈdɛlɚ
dehm	ˈdɛm
dehmer	ˈdɛmɚ
dehn	ˈdɛn
dehne	ˈdɛn
dehner	ˈdɛnɚ
dehnert	ˈdɛnɚt
dehoff	ˈdɛhɑf
dehoyos	ˈdɛhɔ͡ɪo͡ʊz
dehumanization	ˌdihˌjumənəˈze͡ɪʃən
dehumanize	dəˈhjuməna͡ɪz
dehumanized	dəˈhjuməna͡ɪzd
dehumanizing	diˈhjuməˌna͡ɪzɪŋ
dehydrate	dəˈha͡ɪdɹe͡ɪt
dehydrated	dəˈha͡ɪdɹe͡ɪtəd
dehydration	ˌdiha͡ɪˈdɹe͡ɪʃən
deibel	ˈda͡ɪbəɫ
deibert	ˈda͡ɪbɚt
deibler	ˈda͡ɪbəlɚ
deichert	ˈda͡ɪkɚt
deidre	ˈdidɹə
deification	ˌdiəfəˈke͡ɪʃən
deify	ˈdiəˌfa͡ɪ
deighan	ˈde͡ɪɡhən
deighton	ˈde͡ɪtən
deignan	dəɡˈnæn
deihl	ˈda͡ɪɫ
deike	ˈdik
deikel	ˈda͡ɪkəɫ
deily	ˈdili
deines	ˈdinz
deininger	ˈda͡ɪnɪŋɚ
deinstitutionalization	ˌdiɪnstəˌtuʃənələˈze͡ɪʃən
deinstitutionalize	ˌdiɪnstəˌtuʃənəˌla͡ɪz
deion	ˈdijɑn
deion	ˈdiɑn
deirdre	ˈdiɹdɹə
deis	ˈdiz
deis	ˈde͡ɪɪz
deisher	ˈdiɪʃɚ
deism	ˈdiˌɪzəm
deiss	ˈda͡ɪs
deist	ˈdiəst
deitch	ˈda͡ɪʧ
deiter	ˈda͡ɪtɚ
deiters	ˈda͡ɪtɚz
deities	ˈdiətiz
deitrich	ˈda͡ɪtɹɪk
deitrick	ˈda͡ɪtɹɪk
deitsch	ˈda͡ɪʧ
deity	ˈdiəti
deitz	ˈdits
deja	ˈdiʤə
deja	ˈde͡ɪˌʒɑ
dejager	ˈdɛʤe͡ɪɡɚ
dejarnett	dɪˈʤɑ͡ɚnɛt
dejarnette	ˈdɛʒɑ͡ɚnɛt
dejean	dɪˈʒin
deject	dɪˈʤɛkt
dejected	dɪˈʤɛktəd
dejesus	dɪˈʤizəs
dejohn	dəˈʤɑn
dejong	dəˈʤɑŋ
dejonge	dəˈʤɑŋ
dejongh	dəˈʤɑŋ
dejoseph	dəˈʤo͡ʊsəf
dejoy	dəˈʤɔ͡ɪ
dejulio	dəˈʤulio͡ʊ
dekalb	dɪˈkæɫb
dekay	dəˈke͡ɪ
dekeyser	dəˈka͡ɪzɚ
dekker	ˈdɛkɚ
dekle	ˈdɛkəɫ
deklerk	dəˈklɝk
dekom	ˈdɛkəm
dekoning	ˈdɛkənɪŋ
dekroon	ˌdɛkˈɹun
dekuyper	dɪˈka͡ɪpɚ
del	ˈdɛɫ
dela	ˈdɛlə
delacerda	dɛlɑˈʧɛɹdə
delacruz	de͡ɪˈlɑkɹuz
delacy	dəˈlɑsi
delafield	ˈdɛləˌfiɫd
delafuente	de͡ɪlɑˈfwɛnte͡ɪ
delagarza	dɛlɑˈɡɑ͡ɚzə
delage	ˈdɛlɪʤ
delagrange	dɛˈlɑɡɹɑnʤ
delahanty	ˈdɛləhənti
delahoussaye	dɛləˈha͡ʊse͡ɪ
delahunt	ˈdɛləhənt
delahunty	ˈdɛləhənti
delaine	dəˈle͡ɪn
delair	dəˈlɛɹ
delamar	de͡ɪlɑˈmɑ͡ɚ
delamater	ˈdɛləme͡ɪtɚ
delancey	ˈdɛlənsi
delancy	ˈdɛlənsi
deland	dəˈlænd
delane	ˈdɛlən
delaney	dəˈle͡ɪni
delange	ˈdɛle͡ɪnʤ
delano	dəˈlɑno͡ʊ
delano	ˈdɛləno͡ʊ
delanoy	ˈdɛlənɔ͡ɪ
delany	ˈdɛləni
delao	ˈdɛla͡ʊ
delap	ˈdɛləp
delapaz	de͡ɪˈlɑpɑz
delapena	dɛlɑˈpɛnə
delapp	ˈdɛləp
delara	dɛˈlɑɹə
delariva	dɛlɑˈɹivə
delarosa	dɛlɑˈɹo͡ʊsə
delashmit	ˈdɛləʃˌmɪt
delashmutt	ˈdɛləʃmət
delaski	dəˈlæski
delatorre	dɛlɑˈtɔɹi
delatte	dəˈlæt
delauder	ˈdɛla͡ʊdɚ
delaughter	ˈdɛlɑtɚ
delaune	ˈdɛlɑn
delaura	dɛˈlɔɹə
delaurel	dəˈlɑɹəɫ
delaurentiis	dilɑˈɹɛnˌtiz
delaurentis	de͡ɪla͡ʊˈɹe͡ɪnˌtɪs
delauter	ˈdɛla͡ʊtɚ
delaval	ˈdɛləvæɫ
delavan	ˈdɛləvən
delavega	de͡ɪlɑˈve͡ɪɡə
delaware	ˈdɛləˌwɛɹ
delawarian	ˈdɛləˌwɛɹiən
delawarians	ˈdɛləˌwɛɹiənz
delawder	ˈdɛlɑdɚ
delay	dəˈle͡ɪ
delayed	dəˈle͡ɪd
delaying	dəˈle͡ɪɪŋ
delays	dəˈle͡ɪz
delbarco	dɛɫˈbɑ͡ɚko͡ʊ
delbene	dɛɫˈbɛni
delbert	ˈdɛɫbɚt
delbianco	dɛɫbiˈɑnko͡ʊ
delbosque	dɛɫˈbo͡ʊsk
delbridge	ˈdɛɫbɹɪʤ
delbuono	ˌdɛɫˈbwo͡ʊno͡ʊ
delcambre	dɛɫˈkɑmbɹi
delcamp	ˈdɛɫkæmp
delcampo	dɛɫˈkɑmpo͡ʊ
delcarlo	ˌdɛɫˈkɑ͡ɚlo͡ʊ
delcastillo	dɛɫkɑsˈtɪlo͡ʊ
delchamps	ˌdɛɫˈʧæmps
delcine	dɛɫˈʧini
delco	ˈdɛɫko͡ʊ
delconte	dɛɫˈko͡ʊnti
delcor	ˈdɛɫˌkɔ͡ɚ
delduca	ˌdɛɫˈdukə
delebarre	ˌdɛləˈbɑ͡ɚ
delectable	dəˈlɛktəbəɫ
delee	ˈdɛli
deleeuw	ˈdɛliu
delegate	ˈdɛləˌɡe͡ɪt
delegate	ˈdɛləɡət
delegated	ˈdɛləˌɡe͡ɪtəd
delegates	ˈdɛləˌɡe͡ɪts
delegates	ˈdɛləɡəts
delegating	ˈdɛləˌɡe͡ɪtɪŋ
delegation	ˌdɛləˈɡe͡ɪʃən
delegations	ˌdɛləˈɡe͡ɪʃənz
delehanty	ˈdɛləhənti
delellis	ˈdɛlɛləs
delellis	dəˈlɛləs
deleo	ˈdɛlio͡ʊ
deleon	ˈdɛliən
deleonardis	ˈdɛliənɑ͡ɚdəs
delete	dəˈlit
deleted	dəˈlitəd
deleterious	ˌdɛləˈtɪɹiəs
deleting	dəˈlitɪŋ
deletion	dəˈliʃən
deletions	dəˈliʃənz
delfavero	dɛɫfɑˈvɛɹo͡ʊ
delfin	ˈdɛɫˌfɪn
delfina	ˌdɛɫˈfinə
delfine	dɛɫˈfini
delfino	ˌdɛɫˈfino͡ʊ
delfosse	ˈdɛɫfəs
delfs	ˈdɛɫfs
delft	ˈdɛɫft
delftware	ˈdɛɫfˌtwɛɹ
delgadillo	dɛɫɡɑˈdɪlo͡ʊ
delgado	dɛɫˈɡɑdo͡ʊ
delgaudio	dɛɫˈɡɑdio͡ʊ
delgiorno	dɛɫˈʤɔ͡ɚno͡ʊ
delgiudice	dɛɫˈʤudəs
delgrande	ˈdɛɫɡɹændi
delgreco	ˌdɛɫˈɡɹɛko͡ʊ
delgrosso	ˌdɛɫˈɡɹo͡ʊso͡ʊ
delguercio	dɛɫˈɡɛɹʧio͡ʊ
delguidice	dɛɫˈɡa͡ɪˌdɪs
delhaize	ˌdɛɫˈhe͡ɪz
delhi	ˈdɛli
deli	ˈdɛli
delia	ˈdiljə
delial	dəˈla͡ɪɛɫ
delial	diˈla͡ɪɛɫ
deliberate	dəˈlɪbəɹət
deliberate	dəˈlɪbɚˌe͡ɪt
deliberate	dəˈlɪbɹət
deliberated	dəˈlɪbɚˌe͡ɪtəd
deliberately	dəˈlɪbəɹətli
deliberately	dəˈlɪbɹətli
deliberates	dəˈlɪbɚˌe͡ɪts
deliberates	dəˈlɪbɹe͡ɪts
deliberating	dəˈlɪbɚˌe͡ɪtɪŋ
deliberation	dəˌlɪbɚˈe͡ɪʃən
deliberations	dəˌlɪbɚˈe͡ɪʃənz
deliberative	dəˈlɪbɚˌe͡ɪtɪv
delicacies	ˈdɛlɪkəsiz
delicacy	ˈdɛləkəsi
delicate	ˈdɛləkət
delicately	ˈdɛləkətli
delicatessen	ˌdɛlɪkəˈtɛsən
delicatessens	ˌdɛlɪkəˈtɛsənz
delich	ˈdɛlɪk
delicia	dɛˈliʧə
delicious	dəˈlɪʃəs
deliciously	dəˈlɪʃəsli
delight	dəˈla͡ɪt
delighted	dəˈla͡ɪtəd
delightful	dəˈla͡ɪtfəɫ
delightfully	dəˈla͡ɪtfəli
delighting	dəˈla͡ɪtɪŋ
delights	dəˈla͡ɪts
delila	dɛˈlilə
delilah	dəˈla͡ɪlə
delillo	dəˈlɪlo͡ʊ
delima	dɛˈlimə
deline	dɛˈlini
delineate	dəˈlɪniˌe͡ɪt
delineated	dəˈlɪniˌe͡ɪtəd
delineates	dəˈlɪniˌe͡ɪts
delineating	dəˈlɪniˌe͡ɪtɪŋ
delineation	dəˌlɪniˈe͡ɪʃən
delinquencies	dəˈlɪŋkwənsiz
delinquency	dəˈlɪŋkwənsi
delinquent	dəˈlɪŋkwənt
delinquents	dəˈlɪŋkwənts
delio	ˈde͡ɪlio͡ʊ
delirious	dəˈlɪɹiəs
delirium	dəˈlɪɹiəm
delisa	dɛˈlisə
delise	ˈdɛla͡ɪz
delisi	dɛˈlisi
delisio	dɛˈlisio͡ʊ
delisle	dəˈla͡ɪɫ
delist	ˌdiˈlɪst
delisted	ˌdiˈlɪstəd
delisting	diˈlɪstɪŋ
deliver	dəˈlɪvɚ
deliverable	dəˈlɪvəɹəbəɫ
deliverable	dəˈlɪvɹəbəɫ
deliverance	dəˈlɪvəɹəns
deliverance	dəˈlɪvɹəns
delivered	dəˈlɪvɚd
deliverer	dəˈlɪvəɹɚ
deliverers	dəˈlɪvəɹɚz
deliveries	dəˈlɪvəɹiz
deliveries	dəˈlɪvɹiz
delivering	dəˈlɪvəɹɪŋ
delivers	dəˈlɪvɚz
delivery	dəˈlɪvəɹi
delk	ˈdɛɫk
delker	ˈdɛɫkɚ
dell	ˈdɛɫ
della	ˈdɛlə
dellaert	ˈdɛlɑ͡ɚt
dellaert	ˈdɛlɚt
dellapenna	ˈdɛləˌpɛnə
dellaquila	de͡ɪlɑˈkwilə
dellarocco	ˈdɛləɹo͡ʊko͡ʊ
dellavalle	ˈdɛləvɑli
dellavecchia	ˈdɛləˌvɛkiə
delle	ˈdɛɫ
deller	ˈdɛlɚ
delligatti	dɛliˈɡɑti
delling	ˈdɛlɪŋ
dellinger	ˈdɛlɪŋɚ
dellis	ˈdɛˌlɪs
dellolio	dɛˈlo͡ʊlio͡ʊ
dellums	ˈdɛləmz
delma	ˈdɛɫmə
delman	ˈdɛɫmən
delmar	ˈdɛɫmɚ
delmarva	ˌdɛɫˈmɑ͡ɚvə
delmas	ˈdɛɫməz
delmastro	ˌdɛɫˈmæstɹo͡ʊ
delmed	ˈdɛɫˌmɛd
delmer	ˈdɛɫmɚ
delmonaco	dɛɫmo͡ʊˈnɑko͡ʊ
delmonico	dɛɫmɑˈniko͡ʊ
delmont	ˈde͡ɪɫmo͡ʊnt
delmonte	dɛɫˈmɑnti
delmore	ˈdɛɫmɔ͡ɚ
delnegro	ˌdɛɫˈnɛɡɹo͡ʊ
delnero	dɛɫˈnɛɹo͡ʊ
delo	ˈdɛlo͡ʊ
deloach	ˈdɛlo͡ʊʧ
deloatch	ˈdɛlo͡ʊʧ
deloitte	dəˈlɔ͡ɪt
deloney	ˈdɛləni
delong	dəˈlɑŋ
delora	dɛˈlɔɹə
delore	dəˈlɔɹi
delorean	dəˈlɔɹiən
delorenzo	dɛlɑˈɹɛnzo͡ʊ
delorenzo	ˌde͡ɪlɑˈɹɛnzo͡ʊ
delores	dəˈlɔɹəs
delorey	ˈdɛləɹi
deloria	dɛˈlɔɹiə
deloris	ˈdɛˌləɹɪs
delorme	dɛˈlɔ͡ɚmi
delors	dəˈlɔ͡ɚz
delosh	ˈdɛˌlʌʃ
delosreyes	dɛˈlɑsəɹa͡ɪz
delosreyes	dɛlo͡ʊˈsɹe͡ɪz
delosreyes	dɛlo͡ʊˈsɹe͡ɪəz
delossantos	de͡ɪlo͡ʊˈsɑnto͡ʊz
delouis	ˌdɛluˈiz
delozier	ˈdɛləziɚ
delp	ˈdɛɫp
delph	ˈdɛɫf
delphax	ˈdɛɫfæks
delphi	ˈdɛɫfa͡ɪ
delphia	ˈdɛɫfiə
delphic	ˈdɛɫfɪk
delphina	dɛɫˈfinə
delphine	dɛɫˈfini
delpino	ˌdɛɫˈpino͡ʊ
delpizzo	dɛɫˈpizo͡ʊ
delponte	dɛɫˈpo͡ʊnti
delpozo	ˌdɛɫˈpo͡ʊzo͡ʊ
delprete	ˈdɛɫpɹit
delpriore	dɛɫpɹiˈɔɹi
delray	ˌdɛɫˈɹe͡ɪ
delre	ˈdɛlɹ
delreal	ˈdɛlɹəɫ
delrina	ˌdɛɫˈɹinə
delrio	ˈdɛlɹio͡ʊ
delrosario	dɛlɹo͡ʊˈsɑɹio͡ʊ
delrossi	dɛɫˈɹɑsi
delrosso	dɛɫˈɹo͡ʊso͡ʊ
delsanto	dɛɫˈsɑnto͡ʊ
delsignore	dɛɫsiɡˈnɔɹi
delta	ˈdɛɫtə
deltacorp	ˈdɛɫtəˌkɔ͡ɚp
deltadromeus	ˌdɛɫtəˈdɹo͡ʊməs
deltaic	dɛɫˈte͡ɪɪk
deltak	ˈdɛɫˌtæk
deltec	ˈdɛɫˌtɛk
deltona	ˌdɛɫˈto͡ʊnə
deltoro	dɛɫˈtɔɹo͡ʊ
deluca	dəˈlukə
delucas	dəˈlukəz
delucca	dɛˈlukə
delucchi	dɛˈluki
deluccia	dɛˈluʧə
delucia	dɛˈluʧə
delude	dəˈlud
deluded	dəˈludəd
deluding	dəˈludɪŋ
deluge	ˈdɛljuʤ
deluged	ˈdɛljuʤd
deluise	dɛˈlusi
deluna	dɛˈlunə
delusion	dəˈluʒən
delusional	dəˈluʒənəɫ
delusions	dəˈluʒənz
deluxe	dəˈlʌks
delvalle	ˌdɛɫˈvæli
delve	ˈdɛɫv
delvecchio	ˌdɛɫˈvɛkio͡ʊ
delved	ˈdɛɫvd
delves	ˈdɛɫvz
delving	ˈdɛɫvɪŋ
delwin	ˈdɛɫˌwɪn
delwip	ˈdɛɫwəp
delwyn	ˈdɛɫˌwɪn
delzell	ˈdɛɫzəɫ
delzer	ˈdɛɫzɚ
demaggio	dəˈmɑʤio͡ʊ
demagogic	ˌdɛməˈɡɑʤɪk
demagogue	ˈdɛməˌɡɑɡ
demagoguery	ˈdɛməˌɡɑɡəɹi
demagogues	ˈdɛməˌɡɑɡz
demagoguing	ˈdɛməˌɡɑɡɪŋ
demagogy	ˈdɛməˌɡɑʤi
demain	dəˈme͡ɪn
demaio	dəˈmɑio͡ʊ
deman	ˈdimən
demand	ˌdɪˈmænd
demanded	ˌdɪˈmændəd
demanding	ˌdɪˈmændɪŋ
demandingly	ˌdɪˈmændɪŋli
demands	ˌdɪˈmændz
demar	ˌdɪˈmɑ͡ɚ
demarais	ˈdɛməɹe͡ɪ
demaray	ˈdɛməɹe͡ɪ
demarcation	ˌdimɑ͡ɚˈke͡ɪʃən
