A	ʔaː
Timotheus	tiˈmoːteʊs
Timothy	tɪməsiː
Timrava	timʀava
Timur	tiːmʊʀ
Tina	tiːnaː
Tindouf	tɛ̃ˈduf
Tingeltangel	tɪŋəlˌtaŋəl
Tingeltangels	tɪŋəlˌtaŋəls
Tinktion	tɪŋkˈʦjoːn
Tinktionen	tɪŋkˈʦjoːnən
Tinktur	tɪŋkˈtuːʀ
Tinkturen	tɪŋkˈtuːʀən
Tinnef	tɪnəf
Tino	tiːnoː
Tinte	tɪntə
Tinten	tɪntən
Tintenkuli	tɪntənˌkuli
Tintenkulis	tɪntənˌkulis
Tintling	tɪntlɪŋ
Tintlinge	tɪntlɪŋə
Tintlingen	tɪntlɪŋən
Tintlings	tɪntlɪŋs
Tip	tɪp
Tipp	tɪp
Tippel	tɪpəl
Tippelchen	tɪpəlçən
Tippelchens	tɪpəlçəns
Tippelei	tɪpəˈlaɪ
Tippeln	tɪpəln
Tippels	tɪpəls
Tippen	tɪpən
Tippens	tɪpəns
Tipper	tɪpəʀ
Tippern	tɪpəʀn
Tippers	tɪpəʀs
Tippfehler	tɪpˌfeːləʀ
Tippfehlern	tɪpˌfeːləʀn
Tippfehlers	tɪpˌfeːləʀs
Tippfräulein	tɪpˌfʀɔɪlaɪn
Tippse	tɪpzə
Tippzettel	tɪpˌʦɛtəl
Tippzetteln	tɪpˌʦɛtəln
Tippzettels	tɪpˌʦɛtəls
Tips	tɪps
Tirade	tiˈʀaːdə
Tiraden	tiˈʀaːdən
Tirana	tiˈʀaːnaː
Tiranas	tiˈʀaːnaːs
Tirol	tiˈʀoːl
Tiroler	tiˈʀoːləʀ
Tirolerin	tiˈʀoːləʀɪn
Tirolern	tiʀoːˌlɛʀn
Tirolers	tiʀoːləʀs
Tirolienne	tiʀoˈljɛn
Tirutschirapalli	tiʀuʧiˈʀaːpaliː
Tiryns	tiːʀʏns
Tisch	tɪʃ
Tische	tɪʃə
Tischen	tɪʃən
Tisches	tɪʃəs
Tischgespräch	tɪʃɡəˌʃpʀɛç
Tischler	tɪʃləʀ
Tischlerei	tɪʃləʀaɪ
Tischlern	tɪʃləʀn
Tischlers	tɪʃləʀs
Tischs	tɪʃs
Tisiphone	tiˈziːfoneː
Titan	tiˈtaːn
Titane	tiˈtaːnə
Titanen	tiːtaːˌnɛn
Titania	tiˈtaːnjaː
Titel	tiːtəl
Titelei	tiːtəˈlaɪ
Titeleien	tiːtəlˌʔaɪən
Titeln	tiːtəln
Titels	tiːtəls
Titelverteidigerin	tiːtəlfɛʀˌtaɪdɪɡəʀɪn
Titicacasee	titiˈkakaˌzeː
Titinius	tiˈtiːnjʊs
Tito	titoː
Titration	titʀaˈʦjoːn
Titrieranalyse	tiˈtʀiːʀʔanaˌlyːzə
Titte	tɪtə
Tituba	tiˈtuːbaː
Titular	tituˈlaːʀ
Titulare	tiːtuˌlaːʀɛ
Titularen	tiːtuˌlaːʀɛn
Titulares	tiːtuˌlaːʀɛs
Titulars	tituˈlaːʀs
Titulatur	titulaˈtuːʀ
Titulaturen	titulaˈtuːʀən
Tituli	tiːtuliː
Toast	toːst
Toaste	toːstə
Toasten	toːstən
Toaster	toːstəʀ
Toastern	toːstəʀn
Toasters	toːstəʀs
Toastes	toːstəs
Toasts	toːsʦ
Toba	toːbaː
Tobak	toːbak
Tobaldi	toˈbaldiː
Tobi	tobiː
Tobias	toˈbias
Tobsucht	toːpˌzʊxt
Tocantins	tukɑ̃ˈtɛ̃ːs
Toccata	tɔˈkaːtaː
Toccaten	tɔˈkaːtən
Tochter	tɔxtəʀ
Tod	toːt
Toddy	tɔdiː
Toddys	tɔdiːs
Tode	toːdə
Toden	toːdən
Todes	toːdəs
Tods	toːʦ
Toffee	tɔˈfeː
Toffees	tɔˈfeːs
Toffel	tɔfəl
Tofu	toːfuː
Toga	toːɡaː
Togen	toːɡən
Togo	toːɡoː
Tohuwabohu	toːhuvaˈboːhu
Toile	twaːl
Toilette	twaˈlɛtə
Toiletten	twaˈlɛtən
Tokadille	tokaˈdɪljə
Tokadilles	tokaˈdɪljəs
Tokaier	toˈkaɪəʀ
Tokaiern	toˈkaɪəʀn
Tokaiers	toˈkaɪəʀs
Tokajer	toːkaɪəʀ
Tokajern	toːkaɪəʀn
Tokajers	toːkaɪəʀs
Tokio	toːkjoː
Tokios	toːkjoːs
Tokioter	toˈkjoːtəʀ
Tokiotern	tokiˌʔoːtəʀn
Tokioters	toˈkjoːtəʀs
Tokkata	tɔˈkaːtaː
Tokkaten	tɔˈkaːtən
Toko	toːkoː
Tokonoma	tokoˈnoːmaː
Tokuda	toˈkuːdaː
Tokunaga	tokuˈnaːɡaː
Toleranz	toleˈʀanʦ
Toleranzbereich	toləˈʀanʦbəˌʀaɪç
Toleranzen	toleˈʀanʦən
Tollheit	tɔlhaɪt
Tollheiten	tɔlhaɪtən
Tollhäusler	tɔlˌhɔɪsləʀ
Tolpatsch	tɔlpaʧ
Tolpatsche	tɔlpaʧə
Tolpatschen	tɔlpaʧən
Tolpatsches	tɔlpaʧəs
Tolpatschs	tɔlpaʧs
Tolteke	tɔlˈteːkə
Tolteken	tɔlˈteːkən
Toluidin	toluiˈdiːn
Toluol	toluˈʔoːl
Tom	tɔm
Tomahawk	tɔmahaːk
Tomahawks	tɔmahaːks
Tomate	toˈmaːtə
Tomaten	toˈmaːtən
Tombola	tɔmbolaː
Tombolas	tɔmbolaːs
Tombolen	tɔmbolən
Tomograph	tomoˈɡʀaːf
Tomographie	tomoɡʀaˈfiː
Toms	tɔms
Ton	toːn
Tonalit	tonaˈlɪt
Tonalität	tonaliˈtɛːt
Tonarten	toːnʔaːʀtən
Tondi	tɔndiː
Tondo	tɔndoː
Tondos	tɔndoːs
Tone	toːnə
Tones	toːnəs
Tongasprache	tɔŋɡaːˌʃpʀaːxə
Tongeschirr	toːnɡəˌʃɪʀ
Tongeschirre	toːnɡəˌʃɪʀə
Tongeschirren	toːnɡəˌʃɪʀən
Tongeschirres	toːnɡəˌʃɪʀəs
Tongeschirrs	toːnɡəˌʃɪʀs
Toni	toːniː
Tonicwasser	tɔnɪkˌvasəʀ
Tonikum	toːnikʊm
Tonikums	toːnikʊms
Tonmalerei	toːnmaːləˈʀaɪ
Tonmalerei	ˌtoːnmaːləˈʀaɪ
Tonnage	tɔˈnaːʒə
Tonnagen	tɔˈnaːʒən
Tonne	tɔnə
Tonnen	tɔnən
Tonoplast	tonoˈplast
Tons	toːns
Tonsille	tɔnˈzɪlə
Tonsillektomie	tɔnzɪlɛktoˈmiː
Tonsillektomien	tɔnzɪlɛktoˈmiːən
Tonsillen	tɔnˈzɪlən
Tonsillitis	tɔnzɪˈliːtɪs
Tonsur	tɔnˈzuːʀ
Tonsuren	tɔnˈzuːʀən
Tonus	toːnʊs
Tony	toːniː
Tool	tuːl
Top	tɔp
Topas	toˈpaːs
Topase	toˈpaːzə
Topasen	toˈpaːzən
Topases	toˈpaːzəs
Topf	tɔp͡f
Topfe	tɔp͡fə
Topfen	tɔp͡fən
Topfens	tɔp͡fəns
Topfes	tɔp͡fəs
Topfs	tɔp͡fs
Topik	toːpɪk
Topinambur	topinamˈbuːʀ
Topinambure	topinamˈbuːʀə
Topinamburen	topinamˈbuːʀən
Topinamburs	topinamˈbuːʀs
Topograph	topoˈɡʀaːf
Topographen	topoˈɡʀaːfən
Topographie	topoɡʀaˈfiː
Topographien	topoɡʀaˈfiːən
Topologie	topoloˈɡiː
Topos	toːpɔs
Topp	tɔp
Topseller	tɔpsɛləʀ
Tor	toːʀ
Toralf	toːʀalf
Tore	toːʀə
Toreador	toːʀeaˈdoːʀ
Toreadore	toːʀeaˈdoːʀə
Toreadoren	toːʀeaˈdoːʀən
Toreadors	toːʀeaˈdoːʀs
Toren	toːʀən
Torero	toˈʀeːʀoː
Tores	toːʀəs
Toreutik	toˈʀɔɪtɪk
Torf	tɔʀf
Torfe	tɔʀfə
Torfen	tɔʀfən
Torfes	tɔʀfəs
Torfoleum	tɔʀˈfoːleʊm
Torfs	tɔʀfs
Torgament	tɔʀɡaˈmɛnt
Torgau	tɔʀɡaʊ
Torheit	toːʀhaɪt
Torheiten	toːʀhaɪtən
Tori	toːʀiː
Tories	toʀiːs
Tornado	tɔʀˈnaːdoː
Tornados	tɔʀˈnaːdoːs
Tornister	tɔʀˈnɪstəʀ
Tornistern	tɔʀˈnɪstəʀn
Tornisters	tɔʀˈnɪstəʀs
Toroid	toʀoˈʔiːt
Toronto	toˈʀɔntoː
Toroß	toˈʀɔs
Torpedierung	tɔʀpeˈdiːʀʊŋ
Torpedierungen	tɔʀpeˈdiːʀʊŋən
Torpedo	tɔʀˈpeːdoː
Torpedos	tɔʀˈpeːdoːs
Torpidität	tɔʀpidiˈtɛːt
Torquato	tɔʀˈkvaːtoː
Torques	tɔʀkvɛs
Torr	tɔʀ
Torrente	tɔˈʀɛntə
Torrenten	tɔˈʀɛntən
Tors	toːʀs
Torsator	tɔʀˈzaːtoːʀ
Torsatoren	tɔʀzaˈtoːʀən
Torsion	tɔʀˈzjoːn
Torsionen	tɔʀˈzjoːnən
Torso	tɔʀzoː
Torsos	tɔʀzoːs
Torsten	tɔʀstən
Torte	tɔʀtə
Tortelett	tɔʀtəˈlɛt
Tortelette	tɔʀtəˈlɛtə
Torteletten	tɔʀtəˈlɛtən
Torteletts	tɔʀtəˈlɛʦ
Torten	tɔʀtən
Tortur	tɔʀˈtuːʀ
Torturen	tɔʀˈtuːʀən
Torweg	toːʀˌveːk
Torwege	toːʀˌveːɡə
Torwegen	toːʀˌveːɡən
Torweges	toːʀˌveːɡəs
Torwegs	toːʀˌveːks
Tory	tɔʀi
Torys	tɔʀis
Toskana	tɔsˈkaːnaː
Totalisator	totaliˈzaːtoːʀ
Totalisatoren	totalizaˈtoːʀən
Totalisators	totaliˈzaːtoːʀs
Totalitarismus	totalitaˈʀɪsmʊs
Totalität	totaliˈtɛːt
Totem	toːtɛm
Totemismus	toteˈmɪsmʊs
Toten	toːtən
Totenehrung	toːtənˌʔeːʀʊŋ
Totenehrungen	toːtənˌʔeːʀʊŋən
Totgesagte	toːtɡəˌzaːktə
Totila	toːtilaː
Toto	toːtoː
Totonake	totoˈnaːkə
Totonaken	totoˈnaːkən
Totono	toˈtoːnoː
Totos	toːtoːs
Touch	taʧ
Toupet	tuˈpeː
Toupets	tuˈpeːs
Tour	tuːʀ
Touren	tuːʀən
Tourex	tuːʀɛks
Touring	tuːʀɪŋ
Tourismus	tuˈʀɪsmʊs
Tourist	tuˈʀɪst
Touristen	tuˈʀɪstən
Touristik	tuˈʀɪstɪk
Tourné	tuʀˈneː
Tournedos	tuʀnəˈdoː
Tournee	tʊʀˈneː
Tourneen	tʊʀˈneːən
Tournees	tuʀˈneːəs
Tourné	tuʀˈneː
Toussaint	tuˈsɛ̃
Tower	taʊəʀ
Town	taʊn
Toxikologe	tɔksikoˈloːɡə
Toxikologen	tɔksikoˈloːɡən
Toxikologie	tɔksikoloˈɡiː
Toxikose	tɔksiˈkoːzə
Toxikosen	tɔksiˈkoːzən
Toxikum	tɔksikʊm
Toxikums	tɔksikʊms
Toxin	tɔkˈsiːn
Toxine	tɔkˈsiːnə
Toxinen	tɔkˈsiːnən
Toxines	tɔkˈsiːnəs
Toxins	tɔkˈsiːns
Toxizität	tɔksiʦiˈtɛːt
Toxoplasmose	tɔksoplasˈmoːzə
Trab	tʀaːp
Trabant	tʀaˈbant
Trabanten	tʀaˈbantən
Trabe	tʀaːbə
Traber	tʀaːbəʀ
Traberbahn	tʀaːbəʀˌbaːn
Traberbahnen	tʀaːbəʀˌbaːnən
Trabern	tʀaːbəʀn
Trabers	tʀaːbəʀs
Trabes	tʀaːbəs
Trabs	tʀaːps
Trabuko	tʀaˈbuːkoː
Trabzon	tʀaˈbzɔn
Tracer	tʀɛɪsəʀ
Trachea	tʀaˈxeːa
Trachee	tʀaˈxeːə
Tracheen	tʀaˈxeːən
Tracht	tʀaxt
Trachten	tʀaxtən
Track	tʀɛk
Trademark	tʀɛɪdmaːk
Trademarks	tʀɛɪdmaːks
Tradition	tʀadiˈʦjoːn
Traditionalismus	tʀaːditsjonaˈlɪsmʊs
Traditionen	tʀadiˈʦjoːnən
Traduktion	tʀadʊkˈʦjoːn
Trafik	tʀaˈfɪk
Trafikant	tʀafiˈkant
Trafikanten	tʀafiˈkantən
Trafiks	tʀaˈfɪks
Trafo	tʀaːfoː
Trafos	tʀaːfoːs
Tragant	tʀaˈɡant
Tragband	tʀaːkˌbant
Tragbande	tʀaːkˌbandə
Tragbandes	tʀaːkˌbandəs
Tragbands	tʀaːkˌbanʦ
Trage	tʀaːɡə
Tragen	tʀaːɡən
Tragetasche	tʀaːɡeˌtaʃə
Tragholz	tʀaːkˌhɔlʦ
Tragholze	tʀaːkˌhɔlʦə
Tragholzes	tʀaːkˌhɔlʦəs
Tragik	tʀaːɡɪk
Tragiker	tʀaːɡikəʀ
Tragikern	tʀaːɡɪkəʀn
Tragikers	tʀaːɡɪkəʀs
Tragikomik	tʀaɡiˈkoːmɪk
Tragikomödie	tʀaɡikoˈmøːdjə
Tragkorb	tʀaːkˌkɔʀp
Tragkorbe	tʀaːkˌkɔʀbə
Tragkorbes	tʀaːkˌkɔʀbəs
Tragkorbs	tʀaːkˌkɔʀps
Tragkraft	tʀaːkˌkʀaft
Traglast	tʀaːkˌlast
Traglasten	tʀaːkˌlastən
Tragseil	tʀaːkˌzaɪl
Tragtier	tʀaːkˌtiːʀ
Tragtiere	tʀaːkˌtiːʀə
Tragtieren	tʀaːkˌtiːʀən
Tragtieres	tʀaːkˌtiːʀəs
Tragtiers	tʀaːkˌtiːʀs
Tragwerk	tʀaːkˌvɛʀk
Tragwerke	tʀaːkˌvɛʀkə
Tragwerken	tʀaːkˌvɛʀkən
Tragwerkes	tʀaːkˌvɛʀkəs
Tragwerks	tʀaːkˌvɛʀks
Tragzeit	tʀaːkˌʦaɪt
Tragzeiten	tʀaːkˌʦaɪtən
Tragödie	tʀaˈɡøːdjə
Tragödin	tʀaˈɡøːdɪn
Trail	tʀɛɪl
Trailer	tʀɛɪləʀ
Train	tʀɛɪn
Trainer	tʀɛːnəʀ
Trainern	tʀɛɪnəʀn
Trainers	tʀɛɪnəʀs
Training	tʀɛːnɪŋ
Trainings	tʀɛːnɪŋs
Trains	tʀɛɪns
Traiteur	tʀɛˈtøːʀ
Trajan	tʀaˈjaːn
Trajekt	tʀaˈjɛkt
Trajekte	tʀaˈjɛktə
Trajekten	tʀaˈjɛktən
Trajektes	tʀaˈjɛktəs
Trajektorie	tʀajɛkˈtoːʀiə
Trajekts	tʀaˈjɛkʦ
Trakl	tʀaːkəl
Trakt	tʀakt
Traktament	tʀaktaˈmɛnt
Traktamente	tʀaktaˈmɛntə
Traktamenten	tʀaktaˈmɛntən
Traktamentes	tʀaktaˈmɛntəs
Traktaments	tʀaktaˈmɛnʦ
Traktanden	tʀakˈtandən
Traktandum	tʀakˈtandʊm
Traktandums	tʀakˈtandʊms
Traktat	tʀakˈtaːt
Traktate	tʀakˈtaːtə
Traktaten	tʀakˈtaːtən
Traktates	tʀakˈtaːtəs
Traktats	tʀakˈtaːʦ
Trakte	tʀaktə
Trakten	tʀaktən
Traktes	tʀaktəs
Traktor	tʀaktoːʀ
Traktoren	tʀaktoːʀən
Traktorist	tʀaktoˈʀɪst
Traktoristen	tʀaktoˈʀɪstən
Traktors	tʀaktoːʀs
Traktrix	tʀaktʀɪks
Traktrizes	tʀakˈtʀiːʦeːs
Trakts	tʀakʦ
Traktur	tʀakˈtuːʀ
Traktätchen	tʀakˈtɛːtçən
Tralje	tʀaljə
Tram	tʀam
Trame	tʀaːm
Tramen	tʀamən
Trames	tʀaməs
Tramette	tʀaˈmɛtə
Trametten	tʀaˈmɛtən
Traminer	tʀaˈmiːnəʀ
Tramontana	tʀamɔnˈtaːnaː
Tramontane	tʀamɔnˈtaːnə
Tramontanen	tʀamɔnˈtaːnən
Tramp	tʀɛmp
Trampel	tʀampəl
Trampeln	tʀampəln
Trampels	tʀampəls
Trampolin	tʀampoˈliːn
Trampoline	tʀampoˈliːnə
Trampolinen	tʀampoˈliːnən
Trampolines	tʀampoˈliːnəs
Trampolins	tʀampoˈliːns
Tramps	tʀɛmps
Trams	tʀams
Tramway	tʀɛmvɛɪ
Tramways	tʀɛmvɛɪs
Tran	tʀaːn
Trance	tʀɑ̃ːs
Trancen	tʀɑ̃ːsn
Tranche	tʀɑ̃ːnʃ
Tranchee	tʀaŋˈʃeː
Tranchen	tʀaːnçən
Trane	tʀaːnə
Tranen	tʀaːnən
Tranes	tʀaːnəs
Tranio	tʀaːnjoː
Trank	tʀaŋk
Tranks	tʀaŋks
Tranquilizer	tʀɛŋkɥɪlaɪzəʀ
Tranquillizer	tʀɛŋkɥɪlaɪzəʀ
Trans	tʀans
Transaktion	tʀansʔakˈʦjoːn
Transaktionen	tʀansʔakˈʦjoːnən
Transalai	tʀansʔaˈlaɪ
Transanimierung	tʀansʔaniˈmiːʀʊŋ
Transatlantikflug	tʀansʔatˈlantɪkˌfluːk
Transbaikalien	tʀansbaɪˈkaːljən
Transcontainer	tʀanskɔnˈtɛɪnəʀ
Transcuriumelement	tʀansˈkuːʀiʊmʔeleˌmɛnt
Transept	tʀanˈzɛpt
Transfer	tʀansˈfeːʀ
Transferierung	tʀansfeˈʀiːʀʊŋ
Transferierungen	tʀansfeˈʀiːʀʊŋən
Transfers	tʀansˈfeːʀs
Transfiguration	tʀansfɪɡuʀaˈʦjoːn
Transfigurationen	tʀansfɪɡuʀaˈʦjoːnən
Transformation	tʀansfɔʀmaˈʦjoːn
Transformationen	tʀansfɔʀmaˈʦjoːnən
Transformator	tʀansfɔʀˈmaːtoːʀ
Transformatoren	tʀansfɔʀˈmaːtoːʀən
Transformatorenhäuschen	tʀansfɔʀmaˈtoːʀənˌhɔɪsçən
Transformators	tʀansfɔʀˈmaːtoːʀs
Transformierung	tʀansfɔʀˈmiːʀʊŋ
Transformierungen	tʀansfɔʀˈmiːʀʊŋən
Transfusion	tʀansfuˈzjoːn
Transfusionen	tʀansfuˈzjoːnən
Transgression	tʀansɡʀɛˈsjoːn
Transistor	tʀanˈzɪstoːʀ
Transistoren	tʀanzɪsˈtoːʀən
Transistors	tʀanˈzɪstoːʀs
Transit	tʀanˈziːt
Transite	tʀanˈziːtə
Transiten	tʀanˈziːtən
Transites	tʀanˈziːtəs
Transition	tʀanziˈʦjoːn
Transitiv	tʀanzitiːf
Transitive	tʀanzitiːvə
Transitiven	tʀanzitiːvən
Transitives	tʀanzitiːvəs
Transitorien	tʀanziˈtoːʀiən
Transitorium	tʀanziˈtoːʀiʊm
Transitoriums	tʀanziˈtoːʀiʊms
Transits	tʀanˈziːʦ
Transkript	tʀanˈskʀɪpt
Transkription	tʀanskʀɪpˈʦjoːn
Transkriptionen	tʀanskʀɪpˈʦjoːnən
Translation	tʀanslaˈʦjoːn
Transliteration	tʀanslɪteʀaˈʦjoːn
Transliterationen	tʀanslɪteʀaˈʦjoːnən
Translokation	tʀanslokaˈʦjoːn
Translokationen	tʀanslokaˈʦjoːnən
Transmission	tʀansmɪˈsjoːn
Transmissionen	tʀansmɪˈsjoːnən
Transosonde	tʀanzozɔndə
Transosonden	tʀanzozɔndən
Transozeandampfer	tʀansˌʔoːʦeaːnˌdamp͡fəʀ
Transozeandampfern	tʀansˌʔoːʦeaːnˌdamp͡fəʀn
Transozeandampfers	tʀansˌʔoːʦeaːnˌdamp͡fəʀs
Transparent	tʀanspaˈʀɛnt
Transparente	tʀanspaˈʀɛntə
Transparenten	tʀanspaˈʀɛntən
Transparentes	tʀanspaˈʀɛntəs
Transparenz	tʀanspaˈʀɛnʦ
Transpiration	tʀanspiʀaˈʦjoːn
Transpirationen	tʀanspiʀaˈʦjoːnən
Transplantation	tʀansplantaˈʦjoːn
Transplantationen	tʀansplantaˈʦjoːnən
Transponierung	tʀanspoˈniːʀʊŋ
Transponierungen	tʀanspoˈniːʀʊŋən
Transport	tʀansˈpɔʀt
Transportation	tʀanspɔʀtaˈʦjoːn
Transportationen	tʀanspɔʀtaˈʦjoːnən
Transporte	tʀansˈpɔʀtə
Transporten	tʀansˈpɔʀtən
Transporter	tʀansˈpɔʀtəʀ
Transportern	tʀansˈpɔʀtəʀn
Transporters	tʀansˈpɔʀtəʀs
Transportes	tʀansˈpɔʀtəs
Transporteur	tʀanspɔʀˈtøːʀ
Transporteure	tʀanspɔʀˈtøːʀə
Transporteuren	tʀanspɔʀˈtøːʀən
Transporteures	tʀanspɔʀˈtøːʀəs
Transporteurs	tʀanspɔʀˈtøːʀs
Transports	tʀansˈpɔʀʦ
Transposition	tʀanspoziˈʦjoːn
Transpositionen	tʀanspoziˈʦjoːnən
Transrapid	tʀansʀaˈpiːt
Transsib	tʀansˈsiːp
Transsilvanien	tʀanszɪlˈvaːnjən
Transsudation	tʀanszudaˈʦjoːn
Transuran	tʀansʔuˈʀaːn
Transurane	tʀansʔuˌʀaːnə
Transuranen	tʀansʔuˌʀaːnən
Transuranes	tʀansʔuˌʀaːnəs
Transurans	tʀansʔuˈʀaːns
Transvaal	tʀansˈvaːl
Transverter	tʀansˈvɛʀtəʀ
Transvestismus	tʀansvɛsˈtɪsmʊs
Transvestit	tʀansvɛsˈtiːt
Transvestiten	tʀansvɛsˈtiːtən
Transvestitismus	tʀansvɛstiˈtɪsmʊs
Transzendenz	tʀansʦɛnˈdɛnʦ
Trapez	tʀaˈpeːʦ
Trapeze	tʀaˈpeːʦə
Trapezen	tʀaˈpeːʦən
Trapezes	tʀaˈpeːʦəs
Trapezoeder	tʀapeʦoˈʔeːdəʀ
Trapezoedern	tʀapeʦoˈʔeːdəʀn
Trapezoeders	tʀapeʦoˈʔeːdəʀs
Trapezoid	tʀapeʦoˈʔiːt
Trapezoide	tʀapeʦoˈʔiːdə
Trapezoiden	tʀapeʦoˈʔiːdən
Trapezoides	tʀapeʦoˈʔiːdəs
Trapezoids	tʀapeʦoˈʔiːʦ
Trapp	tʀap
Trappe	tʀapə
Trappen	tʀapən
Trapper	tʀapəʀ
Trappern	tʀapəʀn
Trappers	tʀapəʀs
Trappes	tʀapəs
Trappist	tʀaˈpɪst
Trappisten	tʀaˈpɪstən
Trara	tʀaˈʀaː
Trassant	tʀaˈsant
Trassanten	tʀaˈsantən
Trassat	tʀaˈsaːt
Trassaten	tʀaˈsaːtən
Trasse	tʀasə
Trassen	tʀasən
Trassierung	tʀaˈsiːʀʊŋ
Trassierungen	tʀaˈsiːʀʊŋən
Tratsch	tʀaːʧ
Tratsche	tʀaːʧə
Tratscherei	tʀaːʧəˈʀaɪ
Tratschereien	tʀaːʧəˈʀaɪən
Tratsches	tʀaːʧəs
Tratschs	tʀaːʧs
Tratte	tʀatə
Trattoria	tʀatoˈʀiːa
Trattorien	tʀatoˈʀiːən
Traualtar	tʀaʊʔalˌtaːʀ
Traualtare	tʀaʊʔalˌtaːʀə
Traualtares	tʀaʊʔalˌtaːʀəs
Traualtars	tʀaʊʔalˌtaːʀs
Traube	tʀaʊbə
Trauben	tʀaʊbən
Trauer	tʀaʊəʀ
Traufe	tʀaʊfə
Traufen	tʀaʊfən
Traulichkeit	tʀaʊlɪçkaɪt
Traum	tʀaʊm
Trauma	tʀaʊmaː
Traumas	tʀaʊmaːs
Traumata	tʀaʊmataː
Traumatin	tʀaʊmaˈtiːn
Traume	tʀaʊmə
Traumen	tʀaʊmən
Traumes	tʀaʊməs
Traums	tʀaʊms
Traun	tʀaʊn
Traurigkeit	tʀaʊʀɪçkaɪt
Traurigkeiten	tʀaʊʀɪçkaɪtən
Trauring	tʀaʊʀɪŋ
Trauringe	tʀaʊʀɪŋə
Trauringen	tʀaʊʀɪŋən
Trauringes	tʀaʊʀɪŋəs
Traurings	tʀaʊʀɪŋs
Trauschein	tʀaʊˌʃaɪn
Trauscheine	tʀaʊˌʃaɪnə
Trauscheinen	tʀaʊˌʃaɪnən
Trauscheines	tʀaʊˌʃaɪnəs
Trauscheins	tʀaʊˌʃaɪns
Trauung	tʀaʊʊŋ
Trauungen	tʀaʊʊŋən
Trauzeuge	tʀaʊˌʦɔɪɡə
Trauzeugen	tʀaʊˌʦɔɪɡən
Travée	tʀaˈveː
Travéen	tʀaˈveːən
Travellerscheck	tʀɛvələʀˌʃɛk
Travellerschecks	tʀɛvələʀˌʃɛks
Traven	tʀaːvən
Travers	tʀaˈvɛʀs
Traverse	tʀaˈvɛʀzə
Traversen	tʀaˈvɛʀzən
Travertin	tʀavɛʀˈtiːn
Travestie	tʀavɛsˈtiː
Travestien	tʀavɛsˈtiːən
Traviata	tʀaˈvjaːtaː
Travée	tʀaˈveː
Travéen	tʀaˈveːən
Trawl	tʀɔːl
Trawler	tʀɔːləʀ
Trawlern	tʀɔːləʀn
Trawlers	tʀɔːləʀs
Trawls	tʀɔːls
Traß	tʀas
Treatment	tʀiːtmənt
Treber	tʀeːbəʀ
Trebonius	tʀeˈboːnjʊs
Trecentist	tʀeʧɛnˈtɪst
Trecento	tʀeˈʧɛntoː
Treck	tʀɛk
Trecker	tʀɛkəʀ
Treckern	tʀɛkəʀn
Treckers	tʀɛkəʀs
Trecks	tʀɛks
Treff	tʀɛf
Treffen	tʀɛfən
Treffens	tʀɛfəns
Treffer	tʀɛfəʀ
Treffern	tʀɛfəʀn
Treffers	tʀɛfəʀs
Trefflichkeit	tʀɛflɪçkaɪt
Treffs	tʀɛfs
Trefle	tʀɛːfəl
Treib	tʀaɪp
Treiben	tʀaɪbən
Treibens	tʀaɪbəns
Treiber	tʀaɪbəʀ
Treiberei	tʀaɪbəˈʀaɪ
Treibereien	tʀaɪbəˈʀaɪən
Treibern	tʀaɪbəʀn
Treibers	tʀaɪbəʀs
Treiberscheinung	tʀaɪpʔɛʀˌʃaɪnʊŋ
Treibgas	tʀaɪpˌɡaːs
Treibgase	tʀaɪpˌɡaːzə
Treibgasen	tʀaɪpˌɡaːzən
Treibgases	tʀaɪpˌɡaːzəs
Treibgut	tʀaɪpˌɡuːt
Treibgute	tʀaɪpˌɡuːtə
Treibgutes	tʀaɪpˌɡuːtəs
Treibguts	tʀaɪpˌɡuːʦ
Treibhaus	tʀaɪpˌhaʊs
Treibhause	tʀaɪpˌhaʊzə
Treibhauses	tʀaɪpˌhaʊzəs
Treibholz	tʀaɪpˌhɔlʦ
Treibholze	tʀaɪpˌhɔlʦə
Treibholzes	tʀaɪpˌhɔlʦəs
Treibjagd	tʀaɪpˌjaːkt
Treibjagden	tʀaɪpˌjaːkdən
Treibnetz	tʀaɪpˌnɛʦ
Treibsand	tʀaɪpˌzant
Treibsande	tʀaɪpˌzandə
Treibsandes	tʀaɪpˌzandəs
Treibsands	tʀaɪpˌzanʦ
Treibschrot	tʀaɪpˌʃʀoːt
Treibstoff	tʀaɪpˌʃtɔf
Treibstoffe	tʀaɪpˌʃtɔfə
Treibstoffen	tʀaɪpˌʃtɔfən
Treibstoffes	tʀaɪpˌʃtɔfəs
Treibstoffs	tʀaɪpˌʃtɔfs
Treiböl	tʀaɪpˌʔøːl
Treidel	tʀaɪdəl
Treidelei	tʀaɪdəˈlaɪ
Treideln	tʀaɪdəln
Treidels	tʀaɪdəls
Treidler	tʀaɪtləʀ
Treidlern	tʀaɪtləʀn
Treidlers	tʀaɪtləʀs
Treille	tʀɛːjə
Treillen	tʀɛːjən
Trema	tʀeːmaː
Tremadoc	tʀɪˈmɛdɔk
Tremas	tʀeːmaːs
Tremata	tʀeːmataː
Tremoli	tʀeːmoliː
Tremolo	tʀeːmoloː
Tremolos	tʀeːmoloːs
Tremor	tʀeːmoːʀ
Tremores	tʀeˈmoːʀeːs
Tremors	tʀeːmoːʀs
Tremulant	tʀemuˈlant
